id,title,startDate,popularity,favourites,tags,genres,averageScore,description,studios
118399,"{'romaji': 'Hanyou no Yashahime', 'english': 'Yashahime: Princess Half-Demon'}",{'year': 2020},29516,389,"[{'name': 'Historical'}, {'name': 'Female Protagonist'}, {'name': 'Magic'}, {'name': 'Demons'}, {'name': 'Youkai'}, {'name': 'Primarily Female Cast'}, {'name': 'Memory Manipulation'}, {'name': 'Swordplay'}, {'name': 'Amnesia'}, {'name': 'Tomboy'}, {'name': 'Isekai'}, {'name': 'Time Manipulation'}, {'name': 'Archery'}, {'name': 'Kemonomimi'}, {'name': 'Shounen'}]","['Action', 'Adventure', 'Fantasy']",65.0,"The daughters of Sesshomaru and Inuyasha set out on a journey transcending time!
<br><br>
In Feudal Japan, Half-Demon twins Towa and Setsuna are separated from each other during a forest fire. While desperately searching for her younger sister, Towa wanders into a mysterious tunnel that sends her into present-day Japan, where she is found and raised by Kagome Higurashi’s brother, Sota, and his family.
<br><br>
Ten years later, the tunnel that connects the two eras has reopened, allowing Towa to be reunited with Setsuna, who is now a Demon Slayer working for Kohaku. But to Towa’s shock, Setsuna appears to have lost all memories of her older sister.
<br><br>
Joined by Moroha, the daughter of Inuyasha and Kagome, the three young women travel between the two eras on an adventure to regain their missing past.
<br><br>
(Source: Viz Media)",{'nodes': [{'name': 'Sunrise'}]}
100684,"{'romaji': 'Net-juu no Susume OVA', 'english': 'Recovery of an MMO Junkie OVA'}",{'year': 2017},29468,210,"[{'name': 'Virtual World'}, {'name': 'Heterosexual'}, {'name': 'Video Games'}, {'name': 'Josei'}, {'name': 'Primarily Adult Cast'}, {'name': 'Hikikomori'}, {'name': 'Female Protagonist'}, {'name': 'Male Protagonist'}]","['Comedy', 'Fantasy', 'Romance', 'Slice of Life']",72.0,"Un-aired 11th episode of the TV series that's included in the Blu-ray.<br><br><b>Recovery of an MMO Junkie / Moriko Logs In to Fruits de Mer:</b><br>When Moriko's computer breaks down, she asks for help from a certain someone to buy a new one. Before even realizing it, she's agreed to have that person over to her place to build the PC itself! Who's coming over?! Will Moriko successfully clear the ""Invite a Guest Over"" quest?!<br><br>(Source: Crunchyroll)",{'nodes': [{'name': 'Signal.MD'}]}
id,title,startDate,popularity,favourites,tags,genres,averageScore,description,studios
101343,"{'romaji': 'Made in Abyss: Tabidachi no Yoake', 'english': ""Made in Abyss: Journey's Dawn""}",{'year': 2019},29460,327,"[{'name': 'Robots'}, {'name': 'Primarily Child Cast'}, {'name': 'Lost Civilization'}, {'name': 'Female Protagonist'}, {'name': 'Seinen'}, {'name': 'Amnesia'}, {'name': 'Monster Girl'}, {'name': 'Male Protagonist'}, {'name': 'Survival'}, {'name': 'Chibi'}, {'name': 'Femboy'}, {'name': 'Skeleton'}, {'name': 'Environmental'}, {'name': 'Steampunk'}, {'name': 'Travel'}]","['Adventure', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi']",80,"A compilation film recapping the first half of the anime series.<br>
<br>
The enigmatic Abyss is an unforgiving and deadly place. Despite the dangers, it still captures the imagination of explorers such as Riko who wishes to follow in her mother’s footsteps and trains hard to become a Cave Raider. One day, she receives news that her mother died in the Abyss, yet a mysterious note tells Riko that her mother may still be alive. Vowing to uncover the truth about her mother’s fate, Riko embarks on a journey with a humanoid robot boy named Reg. Together they will discover if they have what it takes to survive where so many others have perished.<br>
<br>
(Source: Sentai Filmworks)",{'nodes': [{'name': 'Kinema Citrus'}]}
101371,"{'romaji': 'Tonari no Kyuuketsuki-san', 'english': 'Ms. vampire who lives in my neighborhood.'}",{'year': 2018},29458,360,"[{'name': 'Cute Girls Doing Cute Things'}, {'name': 'Primarily Female Cast'}, {'name': 'Vampire'}, {'name': 'Iyashikei'}, {'name': 'Female Protagonist'}, {'name': 'Monster Girl'}, {'name': 'Episodic'}, {'name': 'Seinen'}, {'name': 'Otaku Culture'}, {'name': 'Kuudere'}]","['Comedy', 'Slice of Life']",68,"Due to a strange incident, Akari is rescued by a vampire girl named Sophie Twilight, and Akari becomes interested in her.<br><br>

(Source: Anime News Network)","{'nodes': [{'name': 'Studio Gokumi'}, {'name': 'AXsiZ'}]}"
155158,"{'romaji': 'Kidou Senshi Gundam: Suisei no Majo Season 2', 'english': 'Mobile Suit Gundam: The Witch from Mercury Season 2'}",{'year': 2023},29446,1013,"[{'name': 'Space'}, {'name': 'Politics'}, {'name': 'Revenge'}, {'name': 'Female Protagonist'}, {'name': 'Family Life'}, {'name': 'Real Robot'}, {'name': 'Conspiracy'}, {'name': 'School'}, {'name': 'Yuri'}, {'name': 'Guns'}, {'name': 'Clone'}, {'name': 'Artificial Intelligence'}, {'name': 'Robots'}, {'name': 'Terrorism'}, {'name': 'Primarily Female Cast'}, {'name': 'LGBTQ+ Themes'}, {'name': 'Super Robot'}, {'name': 'War'}, {'name': 'Tragedy'}, {'name': 'Rehabilitation'}, {'name': 'Cyborg'}, {'name': 'Boarding School'}, {'name': 'Witch'}, {'name': 'Cyberpunk'}, {'name': 'Coming of Age'}, {'name': 'Gore'}, {'name': 'Gyaru'}, {'name': 'Class Struggle'}]","['Action', 'Mecha', 'Sci-Fi']",79,"The second season of <i>Mobile Suit Gundam: the Witch from Mercury</i>. <br><br>

A.S.122...<br>
An era when a multitude of corporations have entered space and built a huge economic system. After transferring to the Asticassia School of Technology from the planet Mercury, Suletta Mercury has experienced a school life filled with encounters and excitement, as both Miorine Rembran's bridegroom and a member of GUND-ARM, Inc.
<br><br>
It has been two weeks since the incident at Plant Quetta. Suletta passes her days at the school, anticipating her reunion with Miorine. Miorine, meanwhile, has stationed herself at the head office of the Benerit Group, monitoring her father's condition. The two are about to face new hardships and pressing decisions. Each with her own feelings in her heart, the girls will confront the mighty curse the Gundam brings.

<br><br>
(Source: GUNDAM.INFO, edited)",{'nodes': [{'name': 'Sunrise'}]}
19199,"{'romaji': 'Tokyo ESP', 'english': 'Tokyo ESP'}",{'year': 2014},29314,110,"[{'name': 'Terrorism'}, {'name': 'Super Power'}, {'name': 'Female Protagonist'}, {'name': 'Seinen'}]","['Action', 'Fantasy', 'Supernatural']",60,"Rinka is a financially struggling high school girl living with her single father in Tokyo. One day, while going home from school, she sees a penguin flying in the sky towards the Tokyo Sky Tree. She chases after it only to find fish swimming in the air! One of the fish goes through Rinka and causes her to pass out. She wakes up to find that she has developed the ability to slip through solid objects.<br><br>(Source: Crunchyroll)",{'nodes': [{'name': 'Xebec'}]}
16774,"{'romaji': 'Inferno Cop', 'english': None}",{'year': 2012},29223,508,"[{'name': 'Parody'}, {'name': 'Police'}, {'name': 'Surreal Comedy'}, {'name': 'Skeleton'}, {'name': 'Primarily Male Cast'}, {'name': 'Time Manipulation'}, {'name': 'Cars'}, {'name': 'Foreign'}, {'name': 'Vampire'}, {'name': 'Zombie'}, {'name': 'Tokusatsu'}, {'name': 'Urban Fantasy'}]","['Action', 'Comedy']",68,"The story deals with those in this world who dwell in the dark, invisible to the naked eye. From time to time, these figures bare their fangs and attack people. Inferno Cop is a messenger of justice who came from the depths of hell to protect people from them.<br><br>
(Source: Anime News Network)","{'nodes': [{'name': 'CoMix Wave'}, {'name': 'Trigger'}]}"
21757,"{'romaji': 'Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai', 'english': 'The Moment You Fall in Love'}",{'year': 2016},29184,275,"[{'name': 'Love Triangle'}, {'name': 'Heterosexual'}, {'name': 'School'}, {'name': 'Female Protagonist'}, {'name': 'Primarily Teen Cast'}, {'name': 'Male Protagonist'}]","['Drama', 'Romance', 'Slice of Life']",68,Second film starring characters from the HoneyWorks vocaloid group.,{'nodes': [{'name': 'Qualia Animation'}]}
8888,"{'romaji': 'Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita', 'english': 'Code Geass: Akito the Exiled - The Wyvern Arrives'}",{'year': 2012},29164,119,"[{'name': 'Military'}, {'name': 'War'}, {'name': 'Super Robot'}, {'name': 'Super Power'}, {'name': 'Real Robot'}, {'name': 'Robots'}, {'name': 'CGI'}]","['Action', 'Mecha', 'Sci-Fi']",69,"It is the year 2017, and Europe is being invaded by the forces of the Holy Britannian Empire. In an attempt to combat the opposition's overwhelming pressure and put an end to the massive casualties, the army forms a special unit called Wyvern, or W-0, composed of former Japanese citizens referred to as ""Elevens."" Recruited from ghettos, these young men and women pilot Knightmare frames—humanoid war machines—into dangerous operations where death awaits, hoping to make a name for themselves.
<br><br>
When a European regiment attempting to recapture a crucial city is pinned down by the enemy, it's up to W-0 to bail them out. Among those selected for the rescue operation is Lieutenant Akito Hyuuga, known as ""Hannibal's Ghost"" due to his prowess on the battlefield. However, the supposed rescue mission becomes suicidal when, in an attempt to take out as many Britannians as possible, the commanding officer initiates the Knightmare's self-destruct sequence. In its aftermath, Akito finds that he is the last one standing…
<br><br>
(Source: MAL Rewrite) <br><br>
<i>Note: The film received a special pre-screening on July 16, 2012 at theatres in Shinjuku Ward 9 and Ikebukuro Cinema Sunshine. ",{'nodes': [{'name': 'Sunrise'}]}
11743,"{'romaji': 'Toaru Majutsu no Index: Endymion no Kiseki', 'english': 'A Certain Magical Index: The Miracle of Endymion'}",{'year': 2013},29138,229,"[{'name': 'Magic'}, {'name': 'Super Power'}, {'name': 'Urban Fantasy'}, {'name': 'Male Protagonist'}, {'name': 'Idol'}, {'name': 'Nun'}, {'name': 'Space'}, {'name': 'Artificial Intelligence'}, {'name': 'Kuudere'}, {'name': 'Robots'}, {'name': 'Guns'}]","['Action', 'Music', 'Sci-Fi']",71,"In the movie's story, just before the completion of the Academy City space elevator ""Endymion"", the main characters Kamijou and Index encounter a level 0 girl named Arisa. The Magicians are after Arisa, and they attack Academy City. A female leader named Shattoaura leads a unit from Academy City against the attack. Kamijou and Index learn from Stiyl that Arisa is key to a brewing war between the sides of Magic and Science. <br><br>
(Source: Anime News Network) ",{'nodes': [{'name': 'J.C. Staff'}]}
128643,"{'romaji': 'Yahari Ore no Seishun Love Come wa Machigatteiru. Kan: Dakara, Shishunki wa Owarazu ni, Seishun wa Tsuzuiteiku.', 'english': None}",{'year': 2023},29118,463,"[{'name': 'Male Protagonist'}, {'name': 'Love Triangle'}, {'name': 'Heterosexual'}, {'name': 'Primarily Teen Cast'}, {'name': 'Female Protagonist'}]","['Comedy', 'Drama', 'Romance', 'Slice of Life']",76,Unaired episode bundled with the limited edition version of the Yahari Game demo Ore no Seishun Love Come wa Machigatteiru. Kan Nintendo Switch/PS4 game from MAGES.,{'nodes': [{'name': 'feel.'}]}
2963,"{'romaji': 'Minami-ke', 'english': None}",{'year': 2007},29095,256,"[{'name': 'Family Life'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'School'}, {'name': 'Female Protagonist'}, {'name': 'Kuudere'}, {'name': 'Shounen'}, {'name': 'Femboy'}, {'name': 'Crossdressing'}]","['Comedy', 'Slice of Life']",73,"There are three of the Minami sisters: Haruka, Kana and Chiaki, who have an average life. The girls only have each other to depend on and help each other get through everything from love confessions to cooking.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Daume'}]}
143271,"{'romaji': 'Mahouka Koukou no Rettousei 3rd Season', 'english': 'The Irregular at Magic High School Season 3'}",{'year': 2024},29081,595,"[{'name': 'Magic'}, {'name': 'CGI'}, {'name': 'School'}, {'name': 'Guns'}, {'name': 'Female Protagonist'}, {'name': 'Politics'}]","['Action', 'Sci-Fi', 'Supernatural']",72,"The third season of <i>Mahouka Koukou no Rettousei.</i><br><br>

After the battle against The New Breed Front, Tatsuya and Miyuki enter the new ""Magic Engineering Department.""<br><br>

(Source: Crunchyroll)",{'nodes': [{'name': '8-bit'}]}
21749,"{'romaji': 'Kidou Senshi Gundam: Tekketsu no Orphans 2', 'english': 'Mobile Suit GUNDAM Iron Blooded Orphans 2'}",{'year': 2016},28985,916,"[{'name': 'Military'}, {'name': 'War'}, {'name': 'Tragedy'}, {'name': 'Politics'}, {'name': 'Real Robot'}, {'name': 'Anti-Hero'}, {'name': 'Orphan'}, {'name': 'Kuudere'}, {'name': 'Dystopian'}, {'name': 'Ensemble Cast'}, {'name': 'Space'}, {'name': 'Yakuza'}, {'name': 'Crime'}, {'name': 'Found Family'}, {'name': 'Bisexual'}, {'name': 'Space Opera'}, {'name': 'Disability'}, {'name': 'Rape'}, {'name': 'Desert'}, {'name': 'Tanned Skin'}, {'name': 'Agriculture'}, {'name': 'LGBTQ+ Themes'}, {'name': ""Boys' Love""}]","['Action', 'Drama', 'Mecha', 'Sci-Fi']",79,"<i>Second season of Mobile Suit Gundam: Iron-Blooded Orphans.</i><br><br>	Learning about the world from her journey to Earth, Kudelia founded Admoss Company to strive for the financial independence of Mars. While inspecting a mining site of halfmetal, Orga Itsuka, leader of Tekkadan hired by Admoss as guards, senses an attack from a new enemy and heads out to confront them, along with Mikazuki in the mobile suit Gundam Barbatos Lupus.<br><br>(Source: Anime News Network)",{'nodes': [{'name': 'Sunrise'}]}
21748,"{'romaji': 'FLCL Alternative', 'english': 'FLCL Alternative'}",{'year': 2018},28978,189,"[{'name': 'Aliens'}, {'name': 'Coming of Age'}, {'name': 'Primarily Female Cast'}, {'name': 'Female Protagonist'}, {'name': 'Surreal Comedy'}, {'name': 'School'}, {'name': 'Primarily Teen Cast'}, {'name': 'Super Power'}, {'name': 'Robots'}, {'name': 'Food'}, {'name': 'CGI'}, {'name': 'Parody'}, {'name': 'Nudity'}]","['Action', 'Comedy', 'Mecha', 'Sci-Fi']",63,"The series centers on the misadventures of 17-year-old Kana, a high school junior who spends her days hanging out with her besties, Mossan, Hijiri, and Pets. They live unremarkable lives, until the day a Mecha falls out of the sky, along with a strange woman named “Haruko.” Her plans for Kana and her friends involve the force known as “ATOMSK.” Kana will have to risk everything to decide whether or not to help… like she really has a choice!<br><br>
(Source: Adult Swim)","{'nodes': [{'name': 'Production I.G'}, {'name': 'NUT'}, {'name': 'REVOROOT'}]}"
98439,"{'romaji': 'Mitsuboshi Colors', 'english': 'Mitsuboshi Colors'}",{'year': 2018},28971,326,"[{'name': 'Cute Girls Doing Cute Things'}, {'name': 'Primarily Child Cast'}, {'name': 'Primarily Female Cast'}, {'name': 'Episodic'}, {'name': 'Urban'}, {'name': 'Shounen'}, {'name': 'Outdoor'}, {'name': 'Female Protagonist'}, {'name': 'Rural'}, {'name': 'Ensemble Cast'}, {'name': 'Bullying'}, {'name': 'Police'}, {'name': 'Animals'}]","['Comedy', 'Slice of Life']",71,"Hark! The city is in peril! Who you gonna call? Colors! 
<br><br>
Sacchan, Yui and Kotoha are here to protect the city, solving mysteries and battling enemies with help from their friends.
<br>But their quest isn't an easy one as their arch-nemesis Saitou, the violent police officer of Ueno, meets them at every turn.",{'nodes': [{'name': 'SILVER LINK.'}]}
